_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above,b1,b10,b2,b3,b4,b5,b6,b7,b8,b9,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,sim1,sim10,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above_gold,fragmenta,fragmentb,processa,processb,urla,urlb
901430949,3/13/2016 00:29:47,false,1921024602,,3/13/2016 00:24:28,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430949,3/13/2016 00:43:52,false,1921029635,,3/13/2016 00:42:09,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,Apply Online,None,Documents received,Check Documents,None,None,None,None,None,None,Yes,apply online,None,documents received,check documents,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,,,,,,,,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430949,3/13/2016 02:14:59,false,1921059335,,3/13/2016 02:13:24,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430950,3/13/2016 00:45:42,false,1921030408,,3/13/2016 00:43:53,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430950,3/13/2016 01:09:05,false,1921039699,,3/13/2016 01:07:29,false,elite,1.0,36350388,USA,FL,Fort Myers,76.1.160.19,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430950,3/13/2016 01:50:02,false,1921051951,,3/13/2016 01:48:37,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430951,3/13/2016 01:51:52,false,1921052418,,3/13/2016 01:50:04,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430951,3/13/2016 02:18:23,false,1921060393,,3/13/2016 02:13:25,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430951,3/13/2016 02:18:58,false,1921060611,,3/13/2016 02:15:01,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430952,3/13/2016 03:18:03,false,1921080170,,3/13/2016 03:15:16,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
901430952,3/13/2016 03:23:09,false,1921081593,,3/13/2016 03:22:14,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
901430952,3/13/2016 03:26:51,false,1921082718,,3/13/2016 03:24:28,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,Send Documents by Post,None,Documents received,None,None,None,None,None,None,None,Yes,send letter of provisional acceptance,None,certificate received,None,None,None,None,None,None,None,B part of A,matches exactly,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,5,,,,,,,,,f1,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
901430953,3/13/2016 05:11:16,false,1921110326,,3/13/2016 05:09:22,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430953,3/13/2016 05:13:10,false,1921110711,,3/13/2016 05:08:18,false,clixsense,1.0,35444326,BRA,05,Salvador,177.134.184.193,Send Documents by Post,None,Documents received,Check Documents,None,None,None,None,None,None,Yes,send bachelors certificate,None,certificate received,check certificate,None,None,None,None,None,None,B part of A,matches exactly,B part of A,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,6,,6,6,,,,,,,,f1,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430953,3/13/2016 05:48:32,false,1921119918,,3/13/2016 05:46:25,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,Send Documents by Post,None,Documents received,Check Documents,None,None,None,None,None,None,Yes,send bachelors certificate,None,certificate received,check certificate,None,None,None,None,None,None,B part of A,matches exactly,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,5,5,,,,,,,,f1,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430954,3/13/2016 06:58:17,false,1921138837,,3/13/2016 06:57:33,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430954,3/13/2016 07:03:02,false,1921139735,,3/13/2016 07:02:29,false,clixsense,1.0,31334071,ROU,23,Iasi,89.137.143.31,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430954,3/13/2016 08:30:29,false,1921158836,,3/13/2016 08:29:30,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f1,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430955,3/13/2016 00:14:10,false,1921019507,,3/13/2016 00:12:58,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430955,3/13/2016 00:16:25,false,1921020215,,3/13/2016 00:15:34,false,elite,1.0,36642989,TUR,"","",88.224.103.79,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430955,3/13/2016 00:17:13,false,1921020406,,3/13/2016 00:15:42,false,clixsense,1.0,33361128,IND,10,Gurgaon,123.136.206.27,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430956,3/13/2016 05:50:47,false,1921120550,,3/13/2016 05:48:34,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,Take Aptitude test,None,None,None,None,None,None,None,None,None,Yes,take oral exam,None,None,None,None,None,None,None,None,None,B part of A,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,,,,,,,,,,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430956,3/13/2016 06:50:30,false,1921137266,,3/13/2016 06:49:48,false,clixsense,0.75,34192482,MEX,04,Campeche,189.215.50.43,Evaluate,None,None,None,None,None,None,None,None,None,Yes,evaluate,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,,,,,,,,,,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430956,3/13/2016 06:56:32,false,1921138533,,3/13/2016 06:54:46,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,Evaluate,None,None,None,None,None,None,None,None,None,Yes,evaluate,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,,,,,,,,,,f2,f2,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f2.png
901430957,3/13/2016 04:52:09,false,1921105439,,3/13/2016 04:50:47,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430957,3/13/2016 05:04:15,false,1921108778,,3/13/2016 05:02:49,false,clixsense,1.0,35444326,BRA,05,Salvador,177.134.184.193,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430957,3/13/2016 05:07:14,false,1921109391,,3/13/2016 05:06:01,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f3,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f3.png
901430958,3/13/2016 01:54:19,false,1921053196,,3/13/2016 01:53:32,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
901430958,3/13/2016 02:19:25,false,1921060698,,3/13/2016 02:18:25,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
901430958,3/13/2016 02:19:58,false,1921060846,,3/13/2016 02:19:00,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f4,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f4.png
901430959,3/13/2016 00:16:46,false,1921020309,,3/13/2016 00:16:26,false,elite,1.0,36642989,TUR,"","",88.224.103.79,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430959,3/13/2016 00:18:47,false,1921020969,,3/13/2016 00:17:15,false,clixsense,1.0,33361128,IND,10,Gurgaon,123.136.206.27,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430959,3/13/2016 00:24:31,false,1921022895,,3/13/2016 00:14:11,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
901430960,3/13/2016 06:57:32,false,1921138711,,3/13/2016 06:56:33,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430960,3/13/2016 06:58:47,false,1921138922,,3/13/2016 06:56:59,false,clixsense,0.8,31293498,BGR,42,Sofia,87.120.74.96,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430960,3/13/2016 07:02:28,false,1921139626,,3/13/2016 07:01:30,false,clixsense,1.0,31334071,ROU,23,Iasi,89.137.143.31,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f2,f6,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f2.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f6.png
901430961,3/13/2016 03:20:53,false,1921081021,,3/13/2016 03:20:04,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f3,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430961,3/13/2016 03:31:13,false,1921083892,,3/13/2016 03:29:17,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,Send letter of rejection,None,None,None,None,None,None,None,None,None,Yes,send documents by post,None,None,None,None,None,None,None,None,None,A part of B,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,5,,,,,,,,,,,f3,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
901430961,3/13/2016 04:50:46,false,1921104932,,3/13/2016 04:50:15,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,,f3,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
