_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,a1,a10,a2,a3,a4,a5,a6,a7,a8,a9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above,b1,b10,b2,b3,b4,b5,b6,b7,b8,b9,r1,r10,r2,r3,r4,r5,r6,r7,r8,r9,sim1,sim10,sim2,sim3,sim4,sim5,sim6,sim7,sim8,sim9,are_there_any_reasonable_activity_matches_in_the_two_process_fragments_shown_above_gold,fragmenta,fragmentb,processa,processb,urla,urlb
904991469,3/13/2016 00:42:07,true,1921029041,,3/13/2016 00:40:47,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 01:05:17,true,1921038408,,3/13/2016 01:04:00,false,elite,1.0,36350388,USA,FL,Fort Myers,76.1.160.19,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 01:51:52,true,1921052417,,3/13/2016 01:50:04,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 02:13:23,true,1921058798,,3/13/2016 02:08:32,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 02:18:58,true,1921060614,,3/13/2016 02:15:01,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 03:20:02,true,1921080736,,3/13/2016 03:19:13,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 03:26:04,true,1921082497,,3/13/2016 03:25:01,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 03:29:15,true,1921083362,,3/13/2016 03:26:52,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 04:50:46,true,1921104922,,3/13/2016 04:50:15,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 05:08:54,true,1921109733,true,3/13/2016 05:07:16,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,3,4,5,3,4,4,5,4,3,5,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 05:13:10,true,1921110720,,3/13/2016 05:08:18,false,clixsense,1.0,35444326,BRA,05,Salvador,177.134.184.193,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 05:50:47,true,1921120554,,3/13/2016 05:48:34,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 06:47:26,true,1921136688,,3/13/2016 06:45:55,false,clixsense,0.75,34192482,MEX,04,Campeche,189.215.50.43,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 06:55:40,true,1921138347,true,3/13/2016 06:51:52,false,clixsense,0.8,31293498,BGR,42,Sofia,87.120.74.96,Send letter of rejection,None,None,None,None,None,None,None,None,None,Yes,send bachelors certificate,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,3,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 06:57:32,true,1921138712,,3/13/2016 06:56:33,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 07:02:28,true,1921139624,,3/13/2016 07:01:30,false,clixsense,1.0,31334071,ROU,23,Iasi,89.137.143.31,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991469,3/13/2016 08:28:23,true,1921158445,,3/13/2016 08:27:14,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,None,None,None,None,None,None,None,None,None,None,No,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,No,f3,f5,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f3.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f5.png
904991992,3/13/2016 00:12:20,true,1921018903,,3/13/2016 00:09:10,false,neodev,1.0,21971187,TTO,08,Tunapuna,190.213.33.250,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 00:13:56,true,1921019394,,3/13/2016 00:05:49,false,clixsense,1.0,18495435,IDN,08,"",112.215.44.171,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 00:16:25,true,1921020217,,3/13/2016 00:15:34,false,elite,1.0,36642989,TUR,"","",88.224.103.79,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 00:18:47,true,1921020968,,3/13/2016 00:17:15,false,clixsense,1.0,33361128,IND,10,Gurgaon,123.136.206.27,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 00:40:46,true,1921028466,,3/13/2016 00:39:16,false,clixsense,0.8,20125513,ESP,07,Palma De Mallorca,62.43.10.188,Apply Online,None,Send Documents by Post,Check Documents,None,None,None,None,None,None,Yes,apply online,None,send documents by post,check documents,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 01:07:29,true,1921039107,,3/13/2016 01:05:18,false,elite,1.0,36350388,USA,FL,Fort Myers,76.1.160.19,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 01:48:36,true,1921051488,,3/13/2016 01:47:04,false,clixsense,1.0,29807478,VEN,06,Upata,181.225.32.36,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 02:13:22,true,1921058791,,3/13/2016 02:10:28,false,clixsense,1.0,36485987,VEN,15,Guatire,200.44.244.7,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 02:21:32,true,1921061369,,3/13/2016 02:19:27,false,clixsense,1.0,34010900,VEN,"","",201.210.219.197,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 02:52:13,true,1921072252,,3/13/2016 02:40:33,false,clixsense,1.0,35444326,BRA,05,Salvador,177.207.16.134,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 03:15:07,true,1921079299,,3/13/2016 03:12:36,false,instagc,1.0,36229354,LKA,"","",175.157.173.55,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 03:22:12,true,1921081348,,3/13/2016 03:14:20,false,neodev,1.0,11060734,BGD,81,Dhaka,103.4.147.18,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 03:31:13,true,1921083900,,3/13/2016 03:29:17,false,neodev,1.0,33699696,IDN,30,Bandung,150.107.244.244,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 04:52:09,true,1921105438,,3/13/2016 04:50:47,false,neodev,1.0,20419747,VNM,20,Ho Chi Minh City,1.52.188.63,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 05:07:14,true,1921109394,,3/13/2016 05:06:01,false,neodev,0.8,19746351,ROU,03,Leordeni,109.96.46.212,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,4,4,4,4,4,4,4,5,4,3,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 05:48:32,true,1921119917,,3/13/2016 05:46:25,false,neodev,1.0,32248046,IND,25,Chennai,163.47.13.153,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 06:49:21,true,1921137058,,3/13/2016 06:47:29,false,clixsense,0.75,34192482,MEX,04,Campeche,189.215.50.43,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 06:56:32,true,1921138532,,3/13/2016 06:54:46,false,neodev,1.0,33995512,RUS,38,Krasnodar,95.30.177.167,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 06:56:58,true,1921138608,,3/13/2016 06:55:41,false,clixsense,0.8,31293498,BGR,42,Sofia,87.120.74.96,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 07:01:28,true,1921139413,,3/13/2016 07:00:12,false,clixsense,1.0,31334071,ROU,23,Iasi,89.137.143.31,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,,,,,,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
904991992,3/13/2016 08:30:29,true,1921158835,,3/13/2016 08:29:30,false,clixsense,1.0,22778480,GRC,"","",46.177.197.208,Apply Online,None,Send Documents by Post,Documents received,Check Documents,None,None,None,None,None,Yes,apply online,None,send documents by post,documents received,check documents,None,None,None,None,None,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,matches exactly,7,,7,7,7,,,,,,Yes,f1,f1,p82,p83,http://galvanic-axle-852.appspot.com/static/taskdesign03/p82-f1.png,http://galvanic-axle-852.appspot.com/static/taskdesign03/p83-f1.png
